,age,gender,q3,q4,q6,q7,q8,q9,q10,q14,q20,q21,q22,q24,q34,q35,q39,q41
2062,45-49,Man,Saudi Arabia,Bachelor’s degree,10-20 years,[' SQL'],Python,['Jupyter Notebook'],['Other'],[' Other'],['Computers/Technology'],250-999 employees,3-4,['Analyze and understand data to influence product or business decisions'], Tableau,,['I do not share my work publicly'],['Business intelligence software (Salesforce-Tableau-Spotfire)']
2063,35-39,Woman,Russia,Bachelor’s degree,< 1 years,[' SQL'],SQL,[' Notepad++'],['Google Cloud Datalab'],[' Other'],['Accounting/Finance'],"1000-9,999 employees",20+,[' Other'],,,,
2064,25-29,Man,India,Bachelor’s degree,1-3 years,"['Python', ' SQL']",Python,"['PyCharm ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Online Business/Internet-based Sales'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas']", Tableau,,"['GitHub', 'Kaggle', 'Colab']",['Business intelligence software (Salesforce-Tableau-Spotfire)']
2065,22-24,Man,India,Master’s degree,< 1 years,"['Python', ' SQL', ' MATLAB']",SQL,['Jupyter Notebook'],"['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Retail/Sales'],0-49 employees,5-9,['Analyze and understand data to influence product or business decisions'],,,,['Business intelligence software (Salesforce-Tableau-Spotfire)']
2066,22-24,Man,Other,Bachelor’s degree,1-3 years,"['Python', ' Other']",Python,"['Visual Studio Code (VSCode) ', ' Spyder', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Government/Public Service'],250-999 employees,20+,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)']
2067,25-29,Man,Kenya,Bachelor’s degree,< 1 years,"[' SQL', ' Java']",Python,"['RStudio ', 'MATLAB ']",['Google Cloud Notebooks (AI Platform / Vertex AI)'],[' None'],,,,,,,,
2068,30-34,Man,India,Bachelor’s degree,10-20 years,"['Python', ' SQL', ' Java', ' Javascript', ' Bash']",Python,"[' Spyder', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Shipping/Transportation'],"10,000 or more employees",20+,['Analyze and understand data to influence product or business decisions'], Looker,,"['Kaggle', 'Colab']",['Business intelligence software (Salesforce-Tableau-Spotfire)']
2069,22-24,Man,China,Bachelor’s degree,1-3 years,"['Python', ' SQL']",Python,"['Visual Studio Code (VSCode) ', 'PyCharm ', ' Spyder', 'Jupyter Notebook']",,[' Matplotlib '],['Online Service/Internet-based Services'],50-249 employees,20+,['Analyze and understand data to influence product or business decisions'], Microsoft Power BI,,"['GitHub', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)']
2070,55-59,Woman,United States of America,Master’s degree,20+ years,[' SQL'],SQL,[' None'],,[' None'],['Academics/Education'],"10,000 or more employees",15-19,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
2071,35-39,Man,Egypt,I prefer not to answer,1-3 years,['Python'],Python,"['Visual Studio Code (VSCode) ', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Other'],0-49 employees,1-2,[' None of these activities are an important part of my role at work']," Microsoft Power BI, Tableau",Tableau,['Kaggle'],['Basic statistical software (Microsoft Excel-Google Sheets)']
2072,25-29,Man,Other,Master’s degree,< 1 years,['Python'],Python,['Jupyter Notebook'],,['Seaborn '],['Medical/Pharmaceutical'],0-49 employees,5-9,[' Other'], None,,['Streamlit'],['Other']
2073,18-21,Man,India,Master’s degree,1-3 years,"['Python', ' R', ' MATLAB']",Python,"['RStudio ', 'PyCharm ', 'MATLAB ', 'Jupyter Notebook']","['Kaggle Notebooks', 'IBM Watson Studio']",[' None'],,,,,,,,
2074,35-39,Man,India,Bachelor’s degree,1-3 years,[' SQL'],Python,[' Notepad++'],,[' None'],['Other'],"10,000 or more employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Do research that advances the state of the art of machine learning']"," Microsoft Power BI, Tableau",Microsoft Power BI,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
2075,30-34,Woman,Israel,Bachelor’s degree,1-3 years,[' None'],Python,"['Visual Studio ', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Azure Notebooks', 'IBM Watson Studio']","[' Matplotlib ', 'Plotly / Plotly Express ']",['Shipping/Transportation'],50-249 employees,3-4,,,,,
2076,22-24,Man,Ghana,No formal education past high school,I have never written code,,,,,,['Other'],0-49 employees,0,[' Other'],,,,
2077,30-34,Man,South Korea,Doctoral degree,< 1 years,"['Python', ' C', ' MATLAB']",Julia,"['RStudio ', 'Visual Studio ', 'Visual Studio Code (VSCode) ']","['Code Ocean', 'Amazon EMR Notebooks', 'Google Cloud Datalab']","['Plotly / Plotly Express ', 'D3 js ']",['Broadcasting/Communications'],0-49 employees,1-2,[' Build and/or run a machine learning service that operationally improves my product or workflows'], Tableau CRM,,['Streamlit'],['Advanced statistical software (SPSS-SAS)']
2078,55-59,Man,South Korea,Some college/university study without earning a bachelor’s degree,< 1 years,['Python'],Python,"['PyCharm ', ' Spyder', 'Jupyter Notebook']",,[' Matplotlib '],['Other'],0-49 employees,3-4,['Analyze and understand data to influence product or business decisions'], None,,['Other'],['Basic statistical software (Microsoft Excel-Google Sheets)']
2079,30-34,Man,India,Bachelor’s degree,1-3 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],,"[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],"10,000 or more employees",10-14,['Analyze and understand data to influence product or business decisions'], Tableau,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
2080,40-44,Woman,Japan,Bachelor’s degree,10-20 years,"['Python', ' Java', ' Javascript']",SQL,[' Other'],"['Google Cloud Datalab', 'Other']",[' Other'],['Marketing/CRM'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions']," Google Data Studio, Tableau",Tableau,['Other'],['Basic statistical software (Microsoft Excel-Google Sheets)']
2081,22-24,Woman,France,Master’s degree,< 1 years,"['Python', ' R', ' SQL', ' C', ' Java']",Python,['Jupyter Notebook'],,"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Academics/Education'],0-49 employees,0,[' Other'],,,,
2082,30-34,Man,Singapore,Master’s degree,3-5 years,"['Python', ' R', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', ' Spyder', ' Other']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Non-profit/Service'],,,,,,,
2083,35-39,Man,Mexico,Master’s degree,I have never written code,,,,,,['Hospitality/Entertainment/Sports'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
2084,25-29,Man,India,I prefer not to answer,< 1 years,"['Python', ' SQL']",SQL,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Medical/Pharmaceutical'],50-249 employees,10-14,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Microsoft Power BI, Tableau",Tableau,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
2085,30-34,Man,Brazil,Bachelor’s degree,3-5 years,"['Python', ' SQL']",Python,"['Visual Studio Code (VSCode) ', ' Notepad++', 'Jupyter Notebook']",['Colab Notebooks'],"['Seaborn ', 'Plotly / Plotly Express ']",['Other'],50-249 employees,10-14,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas']", Looker,,['Kaggle'],['Business intelligence software (Salesforce-Tableau-Spotfire)']
2086,35-39,Man,Brazil,Bachelor’s degree,10-20 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', ' Sublime Text', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ', 'Shiny ', 'Altair ']",['Government/Public Service'],0-49 employees,0,"['Analyze and understand data to influence product or business decisions', ' Do research that advances the state of the art of machine learning']",,,,['Local development environments (RStudio-JupyterLab)']
2087,18-21,Man,Nigeria,Some college/university study without earning a bachelor’s degree,< 1 years,['Python'],Python,['Jupyter Notebook'],['Kaggle Notebooks'],[' Matplotlib '],,,,,,,,
2088,30-34,Man,Mexico,Bachelor’s degree,5-10 years,"['Python', ' SQL', ' C', ' Java', ' Javascript']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']",,"[' Matplotlib ', ' Other']",['Accounting/Finance'],"10,000 or more employees",3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
2089,22-24,Woman,Other,Master’s degree,< 1 years,"['Python', ' SQL']",Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Binder / JupyterHub', 'Amazon Sagemaker Studio Notebooks']","[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Online Business/Internet-based Sales'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']", Tableau,,"['GitHub', 'Kaggle', 'Colab']",['Basic statistical software (Microsoft Excel-Google Sheets)']
2090,30-34,Man,Other,Bachelor’s degree,1-3 years,['Python'],Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ']",['Non-profit/Service'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
2091,18-21,Woman,Thailand,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Shiny ']",['Hospitality/Entertainment/Sports'],0-49 employees,1-2,[' Build and/or run a machine learning service that operationally improves my product or workflows'], Tableau,,"['GitHub', 'Kaggle', 'Colab']",['Local development environments (RStudio-JupyterLab)']
2092,55-59,Man,Japan,Some college/university study without earning a bachelor’s degree,< 1 years,[' SQL'],SQL,['Jupyter Notebook'],['Colab Notebooks'],[' Matplotlib '],['Accounting/Finance'],50-249 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
2093,25-29,Woman,Taiwan,Master’s degree,1-3 years,[' R'],R,"['RStudio ', ' Notepad++']",,['Ggplot / ggplot2 '],['Academics/Education'],0-49 employees,,,,,,
2094,30-34,Man,India,Bachelor’s degree,10-20 years,"['Python', ' SQL', ' Java']",Python,"[' Notepad++', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],"10,000 or more employees",20+,['Analyze and understand data to influence product or business decisions'], None,,['GitHub'],['Basic statistical software (Microsoft Excel-Google Sheets)']
2095,18-21,Man,India,Bachelor’s degree,1-3 years,"['Python', ' SQL', ' C++']",Python,['Jupyter Notebook'],"['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Online Service/Internet-based Services'],250-999 employees,20+,['Analyze and understand data to influence product or business decisions'], Tableau,,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)']
2096,22-24,Man,India,Master’s degree,1-3 years,['Python'],Python,['PyCharm '],['Binder / JupyterHub'],"[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],0-49 employees,3-4,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau",Microsoft Power BI,['Kaggle'],['Basic statistical software (Microsoft Excel-Google Sheets)']
2097,30-34,Man,United States of America,Master’s degree,3-5 years,"['Python', ' R', ' Other']",Python,"['RStudio ', ' Spyder', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Academics/Education'],50-249 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Do research that advances the state of the art of machine learning']"," Google Data Studio, Tableau",Google Data Studio,"['Plotly Dash', 'GitHub', 'Colab']",['Local development environments (RStudio-JupyterLab)']
2098,22-24,Woman,Other,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', ' Spyder', 'Jupyter Notebook', ' Other']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Accounting/Finance'],"1000-9,999 employees",10-14,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Do research that advances the state of the art of machine learning', ' Other']"," Microsoft Power BI, Google Data Studio, Tableau",Tableau,"['GitHub', 'Personal blog', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)']
2099,30-34,Man,Brazil,Bachelor’s degree,5-10 years,"['Python', ' SQL']",SQL,"['Visual Studio Code (VSCode) ', ' Spyder', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Retail/Sales'],"1000-9,999 employees",0,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)']
2100,22-24,Woman,United States of America,Master’s degree,3-5 years,[' SQL'],R,"['RStudio ', 'Jupyter Notebook']",,"['Ggplot / ggplot2 ', 'Shiny ']",['Accounting/Finance'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Tableau,,['Shiny'],['Business intelligence software (Salesforce-Tableau-Spotfire)']
2101,22-24,Man,India,Master’s degree,< 1 years,"['Python', ' Java']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Jupyter Notebook']",['Colab Notebooks'],['Geoplotlib '],['Online Business/Internet-based Sales'],"10,000 or more employees",20+,['Analyze and understand data to influence product or business decisions'], Microsoft Power BI,,['Kaggle'],
2102,22-24,Man,United States of America,Bachelor’s degree,3-5 years,"['Python', ' R']",SQL,[' Notepad++'],['Deepnote Notebooks'],"[' Matplotlib ', 'Altair ']",['Academics/Education'],50-249 employees,3-4,['Analyze and understand data to influence product or business decisions'],Amazon QuickSight,,['Personal blog'],['Basic statistical software (Microsoft Excel-Google Sheets)']
2103,30-34,Man,India,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', 'Jupyter Notebook']","['Binder / JupyterHub', 'Amazon EMR Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Shiny ']",['Computers/Technology'],250-999 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']"," Microsoft Power BI, Tableau, Salesforce",Tableau,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)']
2104,35-39,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,< 1 years,['Python'],Python,['Jupyter-JupyterLab-JupyterNotebooks '],['Colab Notebooks'],[' Matplotlib '],['Medical/Pharmaceutical'],"10,000 or more employees",10-14,['Analyze and understand data to influence product or business decisions'], Tableau,,"['GitHub', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)']
2105,30-34,Man,Egypt,Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],,"[' Matplotlib ', 'Seaborn ']",['Manufacturing/Fabrication'],250-999 employees,3-4,[' None of these activities are an important part of my role at work'], None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
2106,18-21,Man,India,Bachelor’s degree,< 1 years,"['Python', ' R', ' SQL']",Python,['Jupyter Notebook'],"['Kaggle Notebooks', 'Binder / JupyterHub', 'Google Cloud Datalab']",,,,,,,,,
2107,22-24,Man,United States of America,Master’s degree,1-3 years,"['Python', ' Java', ' MATLAB']",Python,"[' Sublime Text', 'MATLAB ']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Academics/Education'],0-49 employees,0,"['Analyze and understand data to influence product or business decisions', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Do research that advances the state of the art of machine learning']"," Google Data Studio, Tableau, Tableau CRM",Google Data Studio,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)']
2108,22-24,Man,Brazil,Some college/university study without earning a bachelor’s degree,1-3 years,"['Python', ' Java', ' Other']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', ' Notepad++', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Shipping/Transportation'],"1000-9,999 employees",3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Microsoft Power BI,,"['GitHub', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)']
2109,18-21,Man,India,Bachelor’s degree,1-3 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Bokeh ']",['Academics/Education'],50-249 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas']"," Microsoft Power BI, Tableau",Tableau,"['GitHub', 'Kaggle', 'Colab']",['Business intelligence software (Salesforce-Tableau-Spotfire)']
2110,22-24,Man,India,Bachelor’s degree,1-3 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],,"[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],0-49 employees,3-4,['Analyze and understand data to influence product or business decisions'], Microsoft Power BI,,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)']
2111,30-34,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,10-20 years,"['Python', ' R']",Python,"['RStudio ', 'PyCharm ', ' Other']","['Kaggle Notebooks', 'Colab Notebooks', 'Databricks Collaborative Notebooks']","[' Matplotlib ', 'Ggplot / ggplot2 ']",['Marketing/CRM'],"1000-9,999 employees",20+,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)']
2112,25-29,Man,Tunisia,Master’s degree,3-5 years,"['Python', ' SQL', ' C', ' Java', ' Javascript']",Python,"['Visual Studio Code (VSCode) ', ' Spyder']",['Google Cloud Notebooks (AI Platform / Vertex AI)'],"[' Matplotlib ', 'Seaborn ']",['Academics/Education'],50-249 employees,1-2,,,,,
2113,18-21,Man,Other,Bachelor’s degree,3-5 years,"['Python', ' SQL', ' Bash']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', ' Sublime Text']","['Colab Notebooks', 'Deepnote Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Computers/Technology'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']",,,,['Local development environments (RStudio-JupyterLab)']
2114,50-54,Man,Germany,Master’s degree,10-20 years,"['Python', ' SQL', ' C', ' C++', ' Java', ' Javascript', ' Swift', ' Bash']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'PyCharm ', ' Spyder', 'Jupyter Notebook', ' Other']","['Kaggle Notebooks', 'Colab Notebooks', 'Other']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'D3 js ']",['Manufacturing/Fabrication'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']"," Google Data Studio, Qlik, TIBCO Spotfire, SAP Analytics Cloud ",Google Data Studio,"['Plotly Dash', 'GitHub', 'Kaggle']",['Cloud-based data software & APIs (AWS-GCP-Azure)']
2115,22-24,Man,Ukraine,Master’s degree,< 1 years,"['Python', ' SQL']",Python,"['PyCharm ', 'Jupyter Notebook']",,[' None'],['Broadcasting/Communications'],"1000-9,999 employees",15-19,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
2116,18-21,Man,India,Bachelor’s degree,3-5 years,"['Python', ' SQL', ' C', ' Java']",Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Google Cloud Datalab']","[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ', 'Geoplotlib ']",['Computers/Technology'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)']
2117,35-39,Man,India,Master’s degree,5-10 years,"[' SQL', ' Java']",Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Colab Notebooks', 'Azure Notebooks']",[' Matplotlib '],['Computers/Technology'],"10,000 or more employees",1-2,['Analyze and understand data to influence product or business decisions'], Microsoft Power BI,,['GitHub'],['Cloud-based data software & APIs (AWS-GCP-Azure)']
2118,22-24,Man,Brazil,Bachelor’s degree,< 1 years,"['Python', ' R']",Python,"['RStudio ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Government/Public Service'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Advanced statistical software (SPSS-SAS)']
2119,35-39,Man,Other,Master’s degree,5-10 years,[' SQL'],Python,['Jupyter Notebook'],,"[' Matplotlib ', 'Seaborn ']",['Medical/Pharmaceutical'],"10,000 or more employees",10-14,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Do research that advances the state of the art of machine learning']",,,,['Business intelligence software (Salesforce-Tableau-Spotfire)']
2120,35-39,Man,Brazil,Bachelor’s degree,1-3 years,"['Python', ' SQL', ' C', ' C++', ' Java', ' Javascript', ' Swift', ' MATLAB']",Java,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio ', 'Visual Studio Code (VSCode) ', ' Notepad++', ' Sublime Text', 'MATLAB ', ' Other']","['Kaggle Notebooks', 'Colab Notebooks', 'Azure Notebooks', 'Code Ocean', 'IBM Watson Studio', 'Amazon Sagemaker Studio Notebooks', 'Amazon EMR Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)', 'Google Cloud Datalab']","[' Matplotlib ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Altair ', 'Geoplotlib ']",['Computers/Technology'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Experimentation and iteration to improve existing ML models']"," Microsoft Power BI, Google Data Studio, Tableau, Salesforce, Tableau CRM, SAP Analytics Cloud , Microsoft Azure Synapse ",Microsoft Power BI,"['GitHub', 'Kaggle', 'Colab']",['Basic statistical software (Microsoft Excel-Google Sheets)']
2121,35-39,Man,Uganda,Some college/university study without earning a bachelor’s degree,1-3 years,"[' C', ' C++']",C++,['Visual Studio Code (VSCode) '],['Google Cloud Notebooks (AI Platform / Vertex AI)'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Shiny ', 'D3 js ', 'Altair ', 'Bokeh ', 'Geoplotlib ', 'Leaflet / Folium ']",['Computers/Technology'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Google Data Studio, SAP Analytics Cloud ",Google Data Studio,"['GitHub', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)']
2122,22-24,Man,Bangladesh,Bachelor’s degree,3-5 years,['Python'],Python,"['Jupyter-JupyterLab-JupyterNotebooks ', ' Sublime Text', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Online Business/Internet-based Sales'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)']
2123,18-21,Man,Russia,Bachelor’s degree,< 1 years,['Python'],Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'PyCharm ', ' Notepad++', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Non-profit/Service'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Experimentation and iteration to improve existing ML models']",,,,['Business intelligence software (Salesforce-Tableau-Spotfire)']
2124,45-49,Man,Other,Master’s degree,10-20 years,[' R'],Python,['RStudio '],,"['Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Energy/Mining'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']",,,,['Local development environments (RStudio-JupyterLab)']
2125,30-34,Woman,Russia,I prefer not to answer,1-3 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Other'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Google Data Studio, Tableau",Tableau,"['GitHub', 'Kaggle', 'Colab']",['Business intelligence software (Salesforce-Tableau-Spotfire)']
2126,35-39,Man,Kazakhstan,Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', ' Notepad++']",['Google Cloud Datalab'],['Seaborn '],,,,,,,,
2127,25-29,Man,Brazil,Master’s degree,1-3 years,"['Python', ' SQL', ' Bash', ' MATLAB']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio ', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Government/Public Service'],"1000-9,999 employees",3-4,"['Analyze and understand data to influence product or business decisions', ' Do research that advances the state of the art of machine learning']"," Microsoft Power BI, Google Data Studio, Tableau, Qlik, Microsoft Azure Synapse ",Microsoft Power BI,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
