,age,gender,q3,q4,q6,q7,q8,q9,q10,q14,q20,q21,q22,q24,q34,q35,q39,q41,continente
1788,25-29,Woman,India,Master’s degree,< 1 years,"['Python', ' R']",Python,"['RStudio ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['None'],"[' Matplotlib ', 'Ggplot / ggplot2 ', 'Shiny ', 'Leaflet / Folium ']",['Computers/Technology'],"1000-9,999 employees",10-14,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Experimentation and iteration to improve existing ML models']",,,,,Asia
1789,35-39,Man,Germany,Master’s degree,< 1 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Binder / JupyterHub', 'Google Cloud Datalab']","[' Matplotlib ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Online Service/Internet-based Services'],50-249 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run a machine learning service that operationally improves my product or workflows']"," Microsoft Power BI, Tableau",Tableau,"['GitHub', 'Kaggle', 'Colab']",['Business intelligence software (Salesforce-Tableau-Spotfire)'],Europa
1790,45-49,Man,United States of America,Master’s degree,< 1 years,"['Python', ' R', ' SQL']",Python,"[' Spyder', 'Jupyter Notebook']","['Kaggle Notebooks', 'Other']","[' Matplotlib ', 'Seaborn ']",['Academics/Education'],50-249 employees,15-19,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau",Microsoft Power BI,"['NBViewer', 'GitHub', 'Other']",['Local development environments (RStudio-JupyterLab)'],América del Norte
1791,35-39,Man,Other,Bachelor’s degree,< 1 years,[' Other'],Other,['Visual Studio '],"['Kaggle Notebooks', 'Colab Notebooks', 'Azure Notebooks', 'Paperspace / Gradient', 'Binder / JupyterHub', 'Code Ocean', 'IBM Watson Studio', 'Amazon Sagemaker Studio Notebooks', 'Amazon EMR Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)', 'Google Cloud Datalab', 'Databricks Collaborative Notebooks', 'Zeppelin / Zepl Notebooks', 'Deepnote Notebooks', 'Observable Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Shiny ', 'D3 js ', 'Altair ', 'Bokeh ', 'Geoplotlib ', 'Leaflet / Folium ']",['Non-profit/Service'],0-49 employees,5-9,[' Other'], None,,"['GitHub', 'Personal blog', 'Kaggle']",['Cloud-based data software & APIs (AWS-GCP-Azure)'],
1792,30-34,Man,Portugal,Master’s degree,1-3 years,"['Python', ' SQL']",Python,"[' Spyder', 'Jupyter Notebook']",['None'],"[' Matplotlib ', 'Seaborn ']",['Manufacturing/Fabrication'],250-999 employees,0,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)'],Europa
1793,25-29,Woman,United States of America,Bachelor’s degree,< 1 years,[' None'],Python,[' None'],['None'],[' None'],['Retail/Sales'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],América del Norte
1794,22-24,Man,India,Bachelor’s degree,1-3 years,"['Python', ' SQL', ' C++']",Python,"['Visual Studio ', ' Sublime Text']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Hospitality/Entertainment/Sports'],250-999 employees,20+,[' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data'], Microsoft Power BI,,['Other'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
1795,25-29,Man,Greece,Bachelor’s degree,1-3 years,"['Python', ' R', ' SQL', ' Other']",Python,"['PyCharm ', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Binder / JupyterHub']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Shipping/Transportation'],"10,000 or more employees",20+,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Europa
1796,35-39,Man,South Korea,Bachelor’s degree,3-5 years,"[' R', ' SQL']",SQL,"['RStudio ', ' Spyder', ' Other']","['Zeppelin / Zepl Notebooks', 'Other']","['Ggplot / ggplot2 ', 'Shiny ']",['Other'],250-999 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas']", Tableau,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],Asia
1797,18-21,Man,Viet Nam,Bachelor’s degree,3-5 years,['Python'],Python,['Jupyter Notebook'],['Other'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Computers/Technology'],"10,000 or more employees",10-14,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau",Microsoft Power BI,"['GitHub', 'Kaggle', 'Colab']",['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
1798,22-24,Man,India,Bachelor’s degree,1-3 years,"['Python', ' SQL']",C++,"[' Notepad++', 'Jupyter Notebook']",['Binder / JupyterHub'],"[' Matplotlib ', 'Seaborn ']",['Online Business/Internet-based Sales'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Tableau, Alteryx ",Tableau,['Kaggle'],['Local development environments (RStudio-JupyterLab)'],Asia
1799,22-24,Man,India,Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Jupyter Notebook']","['Amazon EMR Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)']","[' Matplotlib ', 'Seaborn ', 'Geoplotlib ']",['Non-profit/Service'],"1000-9,999 employees",3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Experimentation and iteration to improve existing ML models']"," Tableau, Tableau CRM",Tableau,,,Asia
1800,30-34,Man,Canada,Master’s degree,I have never written code,,,,,,['Retail/Sales'],"10,000 or more employees",3-4,['Analyze and understand data to influence product or business decisions'],,,,,América del Norte
1801,30-34,Man,South Korea,Some college/university study without earning a bachelor’s degree,3-5 years,"['Python', ' R', ' SQL']",R,['RStudio '],['Binder / JupyterHub'],"['Ggplot / ggplot2 ', 'Shiny ', 'D3 js ']",['Manufacturing/Fabrication'],0-49 employees,5-9,['Analyze and understand data to influence product or business decisions'], None,,['Kaggle'],['Local development environments (RStudio-JupyterLab)'],Asia
1802,30-34,Man,South Korea,Bachelor’s degree,< 1 years,['Python'],Python,"['Visual Studio Code (VSCode) ', 'PyCharm ', 'Jupyter Notebook']",['None'],"[' Matplotlib ', 'Seaborn ']",['Online Service/Internet-based Services'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'], None,,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)'],Asia
1803,22-24,Woman,Malaysia,Bachelor’s degree,1-3 years,"[' R', ' C++']",Python,['RStudio '],['None'],[' Other'],['Computers/Technology'],0-49 employees,3-4,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Advanced statistical software (SPSS-SAS)'],Asia
1804,22-24,Man,Italy,Master’s degree,1-3 years,"['Python', ' R', ' SQL', ' Bash']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', ' Vim / Emacs', 'Jupyter Notebook']",['None'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Accounting/Finance'],"1000-9,999 employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,,Europa
1805,35-39,Man,Egypt,Master’s degree,1-3 years,"['Python', ' SQL', ' Javascript', ' MATLAB']",SQL,"['Jupyter-JupyterLab-JupyterNotebooks ', ' Sublime Text', 'MATLAB ']",['None'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Academics/Education'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'], None,,"['GitHub', 'Kaggle']",['Business intelligence software (Salesforce-Tableau-Spotfire)'],África
1806,55-59,Man,India,Master’s degree,I have never written code,,,,,,['Manufacturing/Fabrication'],"1000-9,999 employees",5-9,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)'],Asia
1807,22-24,Woman,Kazakhstan,Bachelor’s degree,10-20 years,"['Python', ' SQL']",Python,"['PyCharm ', ' Spyder', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Manufacturing/Fabrication'],250-999 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
1808,25-29,Man,Colombia,Master’s degree,3-5 years,['Python'],Python,"[' Sublime Text', 'Jupyter Notebook']","['Azure Notebooks', 'Databricks Collaborative Notebooks']","[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Insurance/Risk Assessment'],50-249 employees,3-4,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Google Data Studio, Tableau",Microsoft Power BI,['GitHub'],['Local development environments (RStudio-JupyterLab)'],América del Sur
1809,30-34,Man,India,Master’s degree,1-3 years,[' Other'],SQL,[' Other'],['Kaggle Notebooks'],[' None'],['Other'],0-49 employees,3-4,['Analyze and understand data to influence product or business decisions'], Looker,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
1810,25-29,Man,Nigeria,Bachelor’s degree,3-5 years,"['Python', ' R', ' SQL', ' Java']",Python,"['RStudio ', ' Spyder', ' Notepad++', ' Sublime Text', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Ggplot / ggplot2 ']",['Insurance/Risk Assessment'],0-49 employees,3-4,['Analyze and understand data to influence product or business decisions'],,,,['Advanced statistical software (SPSS-SAS)'],África
1811,22-24,Woman,United Kingdom of Great Britain and Northern Ireland,Master’s degree,< 1 years,"['Python', ' R', ' SQL', ' Bash']",Python,"['RStudio ', 'Jupyter Notebook']",['Other'],"[' Matplotlib ', 'Seaborn ', 'Geoplotlib ']",,,,,,,,,Europa
1812,25-29,Man,Hong Kong (S.A.R.),Master’s degree,5-10 years,"['Python', ' SQL']",SQL,"[' Notepad++', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Accounting/Finance'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Do research that advances the state of the art of machine learning']", Tableau,,['Kaggle'],['Local development environments (RStudio-JupyterLab)'],Asia
1813,45-49,Man,Singapore,Bachelor’s degree,10-20 years,"[' SQL', ' Javascript', ' Other']",R,"['RStudio ', 'Visual Studio ', 'Visual Studio Code (VSCode) ', 'PyCharm ']",['None'],[' Other'],['Other'],"1000-9,999 employees",5-9,['Analyze and understand data to influence product or business decisions']," Google Data Studio, Tableau, Salesforce",Tableau,['I do not share my work publicly'],['Business intelligence software (Salesforce-Tableau-Spotfire)'],Asia
1814,22-24,Man,Brazil,Some college/university study without earning a bachelor’s degree,< 1 years,[' Other'],SQL,[' None'],['None'],[' None'],['Manufacturing/Fabrication'],"1000-9,999 employees",5-9,['Analyze and understand data to influence product or business decisions'], Microsoft Power BI,,['GitHub'],['Basic statistical software (Microsoft Excel-Google Sheets)'],América del Sur
1815,25-29,Man,Switzerland,Master’s degree,1-3 years,"['Python', ' SQL']",Python,[' Spyder'],['None'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Energy/Mining'],"1000-9,999 employees",10-14,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Tableau CRM,,['GitHub'],['Business intelligence software (Salesforce-Tableau-Spotfire)'],Europa
1816,30-34,Man,Australia,Master’s degree,1-3 years,"['Python', ' SQL', ' Java']",Python,"['RStudio ', 'Visual Studio Code (VSCode) ', ' Spyder', ' Notepad++', 'Jupyter Notebook']",['None'],[' None'],['Government/Public Service'],250-999 employees,5-9,['Analyze and understand data to influence product or business decisions'], None,,['GitHub'],['Business intelligence software (Salesforce-Tableau-Spotfire)'],Oceanía
1817,40-44,Man,Greece,Master’s degree,< 1 years,['Python'],Python,['PyCharm '],['None'],"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Government/Public Service'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Europa
1818,25-29,Woman,United States of America,Master’s degree,5-10 years,"['Python', ' SQL']",Python,"[' Spyder', 'Jupyter Notebook']","['Colab Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)']","[' Matplotlib ', 'Seaborn ']",['Marketing/CRM'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']", Tableau,,"['GitHub', 'Colab']",['Business intelligence software (Salesforce-Tableau-Spotfire)'],América del Norte
1819,40-44,Woman,Canada,Master’s degree,3-5 years,"['Python', ' Java', ' Javascript', ' MATLAB']",Python,"['PyCharm ', ' Sublime Text', ' Vim / Emacs', 'MATLAB ', 'Jupyter Notebook']",['None'],"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Retail/Sales'],0-49 employees,5-9,['Analyze and understand data to influence product or business decisions'],,,,,América del Norte
1820,50-54,Man,Greece,No formal education past high school,20+ years,"['Python', ' R', ' Other']",R,"['RStudio ', ' Spyder', ' Notepad++', 'Jupyter Notebook']",['Google Cloud Notebooks (AI Platform / Vertex AI)'],['Ggplot / ggplot2 '],['Retail/Sales'],50-249 employees,1-2,[' None of these activities are an important part of my role at work'],,,,['Local development environments (RStudio-JupyterLab)'],Europa
1821,25-29,Man,Bangladesh,Bachelor’s degree,1-3 years,"['Python', ' SQL']",Python,"['Visual Studio Code (VSCode) ', ' Notepad++', ' Sublime Text', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Online Service/Internet-based Services'],50-249 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Do research that advances the state of the art of machine learning']", Tableau,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],Asia
1822,22-24,Woman,United States of America,Master’s degree,< 1 years,"[' R', ' SQL']",Python,['Visual Studio Code (VSCode) '],['None'],"['Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Other'],0-49 employees,1-2,[' None of these activities are an important part of my role at work'], None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],América del Norte
1823,35-39,Man,Russia,Doctoral degree,1-3 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],"10,000 or more employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Tableau, SAP Analytics Cloud ",SAP Analytics Cloud ,['I do not share my work publicly'],['Other'],Asia
1824,18-21,Man,Russia,Bachelor’s degree,1-3 years,"['Python', ' Other']",Python,"['PyCharm ', ' Sublime Text', 'Jupyter Notebook']",['Binder / JupyterHub'],[' Matplotlib '],['Online Service/Internet-based Services'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)'],Asia
1825,25-29,Man,Canada,Bachelor’s degree,1-3 years,['Python'],Python,"[' Vim / Emacs', 'Jupyter Notebook']",['Kaggle Notebooks'],[' Matplotlib '],,,,,,,,,América del Norte
1826,22-24,Man,Pakistan,Bachelor’s degree,1-3 years,"['Python', ' Java']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio ']","['Kaggle Notebooks', 'Colab Notebooks']",[' Matplotlib '],['Academics/Education'],0-49 employees,0,[' Other'],,,,['Local development environments (RStudio-JupyterLab)'],Asia
1827,18-21,Man,India,Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,"['Visual Studio Code (VSCode) ', 'PyCharm ', 'Jupyter Notebook']",['Binder / JupyterHub'],[' Matplotlib '],['Computers/Technology'],0-49 employees,,,,,,,Asia
1828,35-39,Man,India,Master’s degree,5-10 years,"[' SQL', ' Other']",Python,"['RStudio ', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Marketing/CRM'],"10,000 or more employees",20+,[' Other'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
1829,40-44,Prefer not to say,I do not wish to disclose my location,I prefer not to answer,10-20 years,[' C++'],Python,['Jupyter Notebook'],['Colab Notebooks'],[' Matplotlib '],['Computers/Technology'],50-249 employees,20+,[' Build prototypes to explore applying machine learning to new areas'], Tableau CRM,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],NS/NC
1830,30-34,Man,India,Bachelor’s degree,1-3 years,"['Python', ' SQL', ' Bash']",Python,['Jupyter Notebook'],"['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Accounting/Finance'],"10,000 or more employees",1-2,['Analyze and understand data to influence product or business decisions'],,,,['Business intelligence software (Salesforce-Tableau-Spotfire)'],Asia
1831,30-34,Man,China,Master’s degree,1-3 years,"['Python', ' C']",Python,"['Visual Studio Code (VSCode) ', ' Notepad++', 'Jupyter Notebook']",['Other'],[' None'],['Academics/Education'],0-49 employees,1-2,[' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data'], None,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],Asia
1832,25-29,Woman,Philippines,Master’s degree,3-5 years,"['Python', ' SQL']",SQL,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Bokeh ']",['Online Service/Internet-based Services'],250-999 employees,20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Microsoft Power BI,,"['GitHub', 'Kaggle']",['Business intelligence software (Salesforce-Tableau-Spotfire)'],Asia
1833,45-49,Man,United States of America,Master’s degree,20+ years,"['Python', ' SQL', ' Other']",Python,"['Visual Studio ', ' Notepad++', 'Jupyter Notebook']",['None'],"[' Matplotlib ', 'Seaborn ']",['Other'],"10,000 or more employees",10-14,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau",Tableau,"['GitHub', 'Personal blog', 'Kaggle']",['Local development environments (RStudio-JupyterLab)'],América del Norte
1834,30-34,Woman,Other,Master’s degree,1-3 years,['Python'],Python,['Visual Studio '],['Other'],[' Other'],['Energy/Mining'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],
1835,25-29,Man,United States of America,Master’s degree,1-3 years,['Python'],Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Government/Public Service'],250-999 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)'],América del Norte
1836,25-29,Man,Japan,Master’s degree,1-3 years,['Python'],Python,['PyCharm '],['Kaggle Notebooks'],[' Matplotlib '],['Online Service/Internet-based Services'],50-249 employees,3-4,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)'],Asia
1837,60-69,Man,United States of America,Some college/university study without earning a bachelor’s degree,20+ years,"['Python', ' R', ' SQL', ' Javascript', ' Other']",Python,"['RStudio ', 'Visual Studio ', ' Spyder', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Other']","[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ', 'Shiny ']",['Accounting/Finance'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Other']",,,,['Advanced statistical software (SPSS-SAS)'],América del Norte
1838,35-39,Man,Nigeria,Master’s degree,3-5 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'PyCharm ']","['Binder / JupyterHub', 'Amazon Sagemaker Studio Notebooks']","[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],0-49 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']",,,,['Local development environments (RStudio-JupyterLab)'],África
1839,22-24,Man,Pakistan,I prefer not to answer,3-5 years,['Python'],Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['None'],"['Seaborn ', 'Plotly / Plotly Express ']",['Computers/Technology'],50-249 employees,3-4,['Analyze and understand data to influence product or business decisions'], Salesforce,,"['GitHub', 'Colab']",['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
1840,22-24,Man,India,Master’s degree,5-10 years,"['Python', ' SQL']",Python,"[' Spyder', ' Sublime Text', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Plotly / Plotly Express ']",['Online Service/Internet-based Services'],"10,000 or more employees",3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']"," Microsoft Power BI, Tableau, Qlik",Microsoft Power BI,"['Streamlit', 'GitHub', 'Personal blog']",['Local development environments (RStudio-JupyterLab)'],Asia
1841,25-29,Man,India,Master’s degree,1-3 years,"['Python', ' SQL']",Python,"['PyCharm ', ' Spyder', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Insurance/Risk Assessment'],"1000-9,999 employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Microsoft Power BI,,"['GitHub', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
1842,50-54,Woman,United States of America,Bachelor’s degree,20+ years,[' SQL'],Python,[' None'],['None'],[' None'],['Manufacturing/Fabrication'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,['Business intelligence software (Salesforce-Tableau-Spotfire)'],América del Norte
1843,25-29,Man,India,Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Google Cloud Datalab']","[' Matplotlib ', 'Seaborn ']",['Other'],0-49 employees,5-9,['Analyze and understand data to influence product or business decisions']," Salesforce, Tableau CRM",Salesforce,,,Asia
1844,35-39,Man,Nigeria,Bachelor’s degree,1-3 years,['Python'],Python,['PyCharm '],['IBM Watson Studio'],['Plotly / Plotly Express '],['Online Service/Internet-based Services'],250-999 employees,15-19,[' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data'],"Amazon QuickSight, Microsoft Power BI, Tableau",Microsoft Power BI,['GitHub'],['Basic statistical software (Microsoft Excel-Google Sheets)'],África
1845,25-29,Man,Viet Nam,Master’s degree,3-5 years,['Python'],Python,['Visual Studio '],['Colab Notebooks'],['Plotly / Plotly Express '],['Accounting/Finance'],"1000-9,999 employees",20+,[' None of these activities are an important part of my role at work'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
1846,25-29,Man,United States of America,Master’s degree,3-5 years,"['Python', ' R', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'PyCharm ', ' Sublime Text', ' Vim / Emacs', 'Jupyter Notebook']","['Colab Notebooks', 'Amazon Sagemaker Studio Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', ' Other']",['Computers/Technology'],"1000-9,999 employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Tableau,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],América del Norte
1847,22-24,Man,India,Bachelor’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'PyCharm ', ' Spyder', 'MATLAB ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Accounting/Finance'],50-249 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']",,,,,Asia
1848,30-34,Man,Nigeria,Professional doctorate,< 1 years,"['Python', ' SQL']",SQL,"['Jupyter-JupyterLab-JupyterNotebooks ', ' Notepad++']","['Kaggle Notebooks', 'Code Ocean', 'Databricks Collaborative Notebooks']",['Plotly / Plotly Express '],['Accounting/Finance'],0-49 employees,3-4,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau, Tableau CRM",Tableau,"['Plotly Dash', 'NBViewer', 'Personal blog']",['Advanced statistical software (SPSS-SAS)'],África
1849,22-24,Woman,India,Master’s degree,1-3 years,"['Python', ' Java']",R,"['Visual Studio Code (VSCode) ', ' Sublime Text', 'Jupyter Notebook']",['Colab Notebooks'],,,,,,,,,,Asia
1850,22-24,Man,Ukraine,Master’s degree,1-3 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Google Cloud Datalab']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Retail/Sales'],"10,000 or more employees",0,[' Other'], Microsoft Power BI,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Europa
1851,30-34,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,10-20 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', 'Jupyter Notebook', ' Other']",['None'],"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Marketing/CRM'],0-49 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Experimentation and iteration to improve existing ML models']", None,,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)'],Europa
1852,18-21,Man,India,Bachelor’s degree,1-3 years,"['Python', ' Java']",Python,"['Visual Studio ', 'Visual Studio Code (VSCode) ']",['None'],[' None'],,,,,,,,,Asia
1853,30-34,Man,Chile,Bachelor’s degree,1-3 years,"['Python', ' SQL']",Python,['PyCharm '],"['Colab Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)']","[' Matplotlib ', 'Seaborn ']",['Retail/Sales'],"1000-9,999 employees",1-2,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],América del Sur
